OMI,periodo,catasto,fascia,zona,OMId,OMIk,cod_prev,stato_prev,microzona
F722R1,20212,F722,R,R1,PORZIONE AGRICOLA DEL TERRITORIO,AP00003457,103,,1
F723B1,20212,F723,B,B1,CENTRO URBANO,CN00003230,20,N,1
F723R1,20212,F723,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007832,102,,2
F724B1,20212,F724,B,B1,CENTRO STORICO TUTTO IL PAESE,PC00000421,20,N,1
F724R1,20212,F724,R,R1,RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI,PC00001130,198,,2
F725B1,20212,F725,B,B1,CENTRALE,TV00000347,20,O,1
F725E1,20212,F725,E,E1,MORGANO,TV00002547,20,O,0
F725R1,20212,F725,R,R1,"ZONA AGRICOLA, CASE SPARSE",TV00002548,101,,0
F726B1,20212,F726,B,B1,CAPOLUOGO,AO00000213,20,N,5
F726B2,20212,F726,B,B2,FRAZIONE LA RUINE,AO00000670,20,N,6
F726D1,20212,F726,D,D1,ZONA INDUSTRIALE E FRAZIONI SUD,AO00000773,20,N,3
F726D2,20212,F726,D,D2,FRAZIONI MEDIA COLLINA,AO00000774,20,N,4
F726R1,20212,F726,R,R1,RESIDUALE MONTANA,AO00000770,191,,1
F727B1,20212,F727,B,B1,CENTRO EDIFICATO.,OR00001002,20,N,1
F727R1,20212,F727,R,R1,AGRO,OR00001823,101,,1
F728B1,20212,F728,B,B1,CENTRO ABITATO E TIERNO,TN00000718,20,N,1
F728D1,20212,F728,D,D1,ZONA PRODUTTIVA SUD,TN00000722,8,N,2
F728D3,20212,F728,D,D3,ZONA PRODUTTIVA NORD,TN00002807,8,N,0
F728E1,20212,F728,E,E1,MANZANO E NOMESINO,TN00002623,20,N,1
F728E2,20212,F728,E,E2,BESAGNO,TN00002804,20,N,0
F728E3,20212,F728,E,E3,VALLE SAN FELICE,TN00002805,20,N,0
F728E4,20212,F728,E,E4,PANNONE E VARANO,TN00002806,20,N,0
F728R1,20212,F728,R,R1,ZONA RESIDUALE AGRICOLA,TN00001770,0,,1
F729B1,20212,F729,B,B1,CENTRALE,TV00000354,20,O,1
F729E1,20212,F729,E,E1,FRAZIONE MOSNIGO,TV00002795,20,O,0
F729R1,20212,F729,R,R1,"ZONA  AGRICOLA, BORGHI RURALI E CASE SPARSE",TV00002797,101,,0
F730B1,20212,F730,B,B1,CENTRO ABITATO (VIA INDIPENDENZA),RM00000362,20,N,0
F730E1,20212,F730,E,E1,ZONA DI ESPANSIONE (VIA ROMA),RM00000364,20,N,0
F730R1,20212,F730,R,R1,ZONA RURALE,RM00003105,0,,0
F731B1,20212,F731,B,B1,CENTRO URBANO,SA00001578,20,N,0
F731R3,20212,F731,R,R3,RESTANTE PARTE DEL TERRITORIO COMUNALE,SA00004082,0,,0
F732B1,20212,F732,B,B1,"- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO",AQ00000856,20,N,1
F732R1,20212,F732,R,R1,- RESTANTE TERRITORIO COMUNALE,AQ00002532,0,,1
F733B1,20212,F733,B,B1,INTERO TERRITORIO COMUNALE,TO00000482,20,N,1
F733R1,20212,F733,R,R1,COLLINA,TO00003083,0,,0
F734B1,20212,F734,B,B1,CENTRO ABITATO (CORSO UMBERTO I),RM00000365,20,N,0
F734D1,20212,F734,D,D1,MORLUPO STAZIONE,RM00003766,20,N,0
F734E1,20212,F734,E,E1,VALLE SOLE - TRULLO - MONTE RIGORIO - STERPARETI - MANCIANO,RM00000366,20,N,0
F734R1,20212,F734,R,R1,ZONA RURALE,RM00002962,0,,0
F734R2,20212,F734,R,R2,ZONA RURALE NORD,RM00003025,0,,0
F735B1,20212,F735,B,B1,"CENTRO STORICO E AREE LIMITROFE, C.SO MUNICIPALE, V.LE GARIBALDI, VIA S. MARIA DELLE GRAZIE",CS00000986,21,N,1
F735R1,20212,F735,R,R1,AREE RURALI,CS00002662,0,,1
F736B1,20212,F736,B,B1,CENTRALE UNICA,VA00000649,20,N,1
F736D1,20212,F736,D,D1,PERIFERICA,VA00000651,20,N,1
F736D2,20212,F736,D,D2,LOCALITA CRUGNOLA E VINAGO,VA00001540,20,N,1
F736E1,20212,F736,E,E1,LOCALITA MONTONATE,VA00001539,20,N,1
F736R1,20212,F736,R,R1,ZONA RURALE APPARTENENTE ALLA REGIONE AGRARIA N.5 : COLLINE DELLO STRONA,VA00001541,0,,1
F737B1,20212,F737,B,B1,CENTRO URBANO,AL00001653,20,N,1
F737R1,20212,F737,R,R1,ZONA AGRICOLA,AL00004272,197,,1
F738B1,20212,F738,B,B1,CENTRO URBANO,BG00001074,20,N,0
F738R1,20212,F738,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,BG00002312,0,,0
F739B1,20212,F739,B,B1,CENTRALE,PV00000358,20,N,1
F739R1,20212,F739,R,R1,ZONA  AGRICOLA COLLINARE (R.A. N.2) - INTERO TERRITORIO COMUNALE,PV00001201,0,,1
F740B1,20212,F740,B,B1,"V.ROMA,V.GARIBALDI, V.CAVOUR,V.CAPOCROCE,V.PORTA DEL POPOLO, P.BIONDI,V.VITT. EMANUELE",FR00000251,20,N,1
F740C1,20212,F740,C,C1,"MOROLENSE,V.CERQUOTTI, V.MARCONI,V.VALLE S.ANGELO",FR00000252,20,N,1
F740D2,20212,F740,D,D2,"INDUSTRIALE - ARTIGIANALE     PROV. BRACERIA, VATURCO, LA STARZA",FR00000254,8,N,1
F740R3,20212,F740,R,R3,"VARICO,COM. SGURGOLA,FONTANA DELLA PORTA,TORRE, VALLE CIVITA,LE PANTANE,PANTANO, PIGLIONE,VALLE S.ANGELO,VAL FAMELICA",FR00001749,0,,1
F743B1,20212,F743,B,B1,CENTRO URBANO,CN00003250,20,N,1
F743R1,20212,F743,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007940,102,,1
F744B1,20212,F744,B,B1,PIAZZA S. ROCCO-VIA ROMA-VIA MONTECALVARIO-P.ZZA DE SANCTIS.,AV00000718,20,N,1
F744E3,20212,F744,E,E3,AREA INDUSTRIALE,AV00002549,7,O,0
F744R1,20212,F744,R,R1,PARTE AGRICOLA DEL TERRITORIO COMUNALE,AV00002550,101,,0
F745B1,20212,F745,B,B1,CAPOLUOGO,AN00000354,20,N,1
F745R1,20212,F745,R,R1,ZONA AGRICOLA,AN00002186,0,,1
F746B1,20212,F746,B,B1,CAPOLUOGO,RI00001256,21,N,1
F746R,20212,F746,R,R,AGRICOLA,RI00000914,0,,1
F747B2,20212,F747,B,B2,CENTRO URBANO,TE00002805,20,N,0
F747E5,20212,F747,E,E5,"FRAZIONE DI PAGLIARE, ZONA INDUSTRIALE, ASSE S.S. 150",TE00002806,20,N,0
F747R1,20212,F747,R,R1,"FRAZIONI: CASE DI PASQUALE, CASE ROMANI, PROPEZZANO, PIANO CESARE E RESTANTE TERRITORIO COMUNALE",TE00002807,101,,0
F748B1,20212,F748,B,B1,CENTRO URBANO,CB00000206,21,N,1
F748R2,20212,F748,R,R2,RESTANTE PARTE DEL TERRITORIO COMUNALE,CB00001541,101,,0
F749B1,20212,F749,B,B1,CENTRO STORICO DELIMITATO DALLE MURA,MC00000742,20,N,1
F749D1,20212,F749,D,D1,"ZONA LIMITROFA AL CENTRO STORICO - BORGO PINTURA, CONTRADA MONTIGLIANO, CROCETTE, PALOMBARETTA",MC00001690,20,N,2
F749E1,20212,F749,E,E1,FRAZIONE TRODICA DI MORROVALLE E ZONA STAZIONE TRODICA,MC00001691,20,N,4
F749R1,20212,F749,R,R1,"ZONA AGRICOLA : CONTRADE CUNICCHIO,SANTA LUCIA,FONTE MURATA,CULMICI E COLLI ASOLA",MC00001560,101,,3
F750B1,20212,F750,B,B1,"CAPOLUOGO: P.ZZA D. MORO, V. BASSA, ROMA",PN00000352,20,N,1
F750R1,20212,F750,R,R1,ZONA AGRICOLA CON FRAZIONI MINORI,PN00001463,101,,1
F751B1,20212,F751,B,B1,CENTRO URBANO,AL00003763,20,N,0
F751R1,20212,F751,R,R1,ZONA AGRICOLA,AL00004273,129,,1
F754B1,20212,F754,B,B1,CAVOUR-CORTELLONA-MURA-FAGNANI-GARIBALDI,PV00000701,20,N,1
F754D1,20212,F754,D,D1,SS494-VECELLIO-CANTU-ORTIGARA,PV00000703,20,N,2
F754R1,20212,F754,R,R1,ZONA  AGRICOLA PIANEGGIANTE (R.A. N.5) - INTERO TERRITORIO COMUNALE,PV00001360,0,,3
F756B1,20212,F756,B,B1,ZONA CENTRALE,UD00000505,20,N,1
F756D1,20212,F756,D,D1,ZONA PERIFERICA,UD00000506,20,N,1
F756R1,20212,F756,R,R1,RESTO DEL TERRITORIO COMUNALE,UD00002923,101,,1
F758B2,20212,F758,B,B2,CENTRO EDIFICATO,LC00003158,20,N,1
F758R2,20212,F758,R,R2,ZONA RURALE,LC00003054,0,,1
F760B1,20212,F760,B,B1,ZONA CENTRALE,UD00000512,21,N,1
F760R1,20212,F760,R,R1,RESTO DEL TERRITORIO COMUNALE,UD00002887,101,,1
F761B1,20212,F761,B,B1,INTERO TERRITORIO URBANO,CR00000380,20,N,1
F761R1,20212,F761,R,R1,CASCINE E ZONA AGRICOLA,CR00001106,102,,1
F762B1,20212,F762,B,B1,CENTRO ABITATO,AV00000728,21,N,1
F762R1,20212,F762,R,R1,LA PARTE RURALE DI COLLINA DEL COMUNE,AV00002421,174,,0
F762R2,20212,F762,R,R2,LA PARTE RURALE DI MONTAGNA DEL COMUNE,AV00002422,198,,0
F764B2,20212,F764,B,B2,"CAPOLUOGO: CENTRO STORICO, VIA PAPA GIOVANNI XXIII, VIA MILANO, VIA VITTORIO VENETO, VIA CHE GUEVARA, VIA PATELLA",TE00002723,20,N,0
F764E11,20212,F764,E,E11,"FRAZIONE RIPOLI, SANTA MARIA DELL`ARCO, MULINETTO, MOSCIANO STAZIONE, ZONA INDUSTRIALE, ASSE S.S. 80, SELVA PIANA",TE00002724,20,N,0
F764E12,20212,F764,E,E12,"FRAZIONI: MONTONE, MAGGI, COLLE IMPERATORE, MARINA, ZONA INDUSTRIALE SALINELLO",TE00002725,20,N,0
F764R11,20212,F764,R,R11,"FRAZIONI COLLEPIETRO, CONVENTO, COSTE DEL MONTE E RESTANTE TERRITORIO COMUNALE",TE00002726,101,,0
F765B1,20212,F765,B,B1,- CENTRO URBANO E ZONE LIMITROFE,PE00000136,20,N,0
F765E1,20212,F765,E,E1,BIVIO CASONE E ZONE LIMITROFE,PE00001513,20,N,0
F765R1,20212,F765,R,R1,RESTANTE TERRITORIO COMUNALE,PE00001213,0,,0
F766B1,20212,F766,B,B1,CENTRO ABITATO DEL CAPOLUOGO DI MOSO,BZ00001029,20,N,1
F766E1,20212,F766,E,E1,CENTRO ABITATO DELLA FRAZIONE DI PLATA,BZ00002042,20,N,1
F766E2,20212,F766,E,E2,ZONA PRODUTTIVA E ARTIGIANALE,BZ00002503,7,N,2
F766R1,20212,F766,R,R1,"ZONA RESIDUALE AGRICOLA E FRAZIONI DI CORVARA, PLAN E STULLES",BZ00001967,191,,3
F767B1,20212,F767,B,B1,CAPOLUOGO - CENTRO ABITATO,GO00000175,21,N,1
F767R1,20212,F767,R,R1,ZONA AGRICOLA - REGIONE AGRARIA 2 - INTERO TERRITORIO COMUNALE,GO00000644,0,,1
F768B1,20191,F768,B,B1,NUCLEO CITTADINO STORICO,VI00000899,20,N,0
F768E1,20191,F768,E,E1,FRAZIONE DI PONTE DI MOSSANO,VI00002469,20,N,0
F768R1,20191,F768,R,R1,TERRITORIO AGRIGOLO DI PIANURA E COLLINA,VI00002468,231,,0
F769B1,20202,F769,B,B1,CENTRO URBANO,BI00000973,20,N,1
F769R1,20202,F769,R,R1,ZONA MONTANA,BI00001874,0,,100
F769R2,20202,F769,R,R2,ISOLA AMMINISTRATIVA,BI00001875,0,,100
F770B1,20212,F770,B,B1,CENTRALE,TV00000361,20,O,1
F770E1,20212,F770,E,E1,ZONA INDUSTRIALE A SUD,TV00002543,8,O,0
F770R1,20212,F770,R,R1,"ZONA AGRICOLA, CASE SPARSE E BORGATE",TV00002544,101,,0
F771B1,20212,F771,B,B1,INTERO TERRITORIO URBANO,CR00000385,20,N,1
F771R1,20212,F771,R,R1,CASCINE E ZONA AGRICOLA,CR00001187,102,,1
F772B2,20212,F772,B,B2,CENTRO STORICO,ME00001357,20,N,1
F772R1,20212,F772,R,R1,ZONA A VOCAZIONE AGRICOLA,ME00002052,149,,1
F773B2,20212,F773,B,B2,CENTRO STORICO,ME00001358,20,N,1
F773E1,20212,F773,E,E1,ZONA DI ESPANSIONE,ME00002053,20,N,1
F773R1,20212,F773,R,R1,AREA A VOCAZIONE AGRICOLA,ME00002054,136,,1
F774B1,20212,F774,B,B1,CENTRALE,VC00000473,20,N,1
F774R1,20212,F774,R,R1,AGRICOLA,VC00001318,0,,2
F775B1,20212,F775,B,B1,"CENTRO STORICO E AREE LIMITROFE ,VIA ROMA, DELLA REPUBBLICA C/DA TIMPONE, FORESTA",CS00000988,21,N,1
F775R1,20212,F775,R,R1,AREE RURALI,CS00002663,0,,1
F776B1,20212,F776,B,B1,CENTRO URBANO,BI00000416,21,N,1
F776R1,20212,F776,R,R1,TERRITORIO EXTRAURBANO,BI00001872,0,,100
F777B2,20212,F777,B,B2,CENTRO URBANO,FG00002126,20,N,1
F777R1,20212,F777,R,R1,ZONA AGRICOLA,FG00001599,0,,1
F779B1,20212,F779,B,B1,VIA GARIBALDI- PIAZZA CALABRO- VIA SANTACQUA - VIA APRILE.,RC00001157,21,N,0
F779E3,20212,F779,E,E3,"FRAZIONE LAZZARO, FERRINA, FUCILARI, CANDELORA, SS JONICA, SAETTA, S. VINCENZO, GIANMARIA LORDI",RC00004987,21,N,0
F779R1,20212,F779,R,R1,ZONE RURALI,RC00004988,0,,0
F780B2,20212,F780,B,B2,CENTRO URBANO,CZ00001419,21,S,0
F780R1,20212,F780,R,R1,ZONA RURALE,CZ00001420,0,,0
F781B1,20212,F781,B,B1,CENTRO STORICO : VIE : VITTORIO EMANUELE-VITTORIO VENETO-MAZZINI-MONTALTO-ROMA-XX SETTEMBRE,CT00000418,21,N,1
F781D1,20212,F781,D,D1,AREE PERIFERICHE : C.DE TERRE NERE-POZZO-SALINELLA-STAZIONE MOTTA-PORTICAZZO-POLICARA,CT00000802,20,N,2
F781E1,20212,F781,E,E1,PIANO TAVOLA : C.DE TIRITI - VAZZANO - MANDRAZZI - MONZELLO LI CUTE - S. LUCIA - BOVARA,CT00002552,20,N,3
F781R1,20212,F781,R,R1,S.S.192-C.DE BOVONE-FONTANAZZA-MONTERA-TERRE BIANCHE,CT00002054,0,,4
F783B1,20212,F783,B,B1,INTERO CENTRO URBANO,MI00004375,20,O,0
F783R1,20212,F783,R,R1,ZONA RURALE,MI00004376,0,,0
F784B1,20212,F784,B,B1,"VIA TURI, RISORGIMENTO, CORSO EUROPA, DE GASPERI, CORSO RISORGIMENTO, VIA MARGHERITA, MAZZINI...",TA00000198,20,N,1
F784D1,20212,F784,D,D1,"RESTO DELL ABITATO (VIE PRINCIPALI: CONCORDIA, DI VAGNO, GERIONI, DI VITTORIO, PALAGIANELLO, MATTEOTTI)",TA00000200,20,N,1
F784R1,20212,F784,R,R1,"REG. AGR. N. 2 - INTERO TERRITORIO COMUNALE EXTRAURBANO - ALCUNE LOCALITA: DOLCEMORSO, PISCHIROFILO, SELVAPIANA, TAVERNA VECCHIA",TA00000649,101,,1
F785B1,20212,F785,B,B1,CENTRO ABITATO,CH00000770,21,N,1
F785R1,20212,F785,R,R1,RESTANTE TERRITORIO,CH00004202,0,,1
F786B1,20212,F786,B,B1,CENTRO URBANO,BG00001075,20,N,0
F786R1,20212,F786,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,BG00002314,0,,0
F788B2,20212,F788,B,B2,CENTRALE,CO00004173,20,N,1
F788D2,20212,F788,D,D2,LA PINETINA,CO00004785,1,N,0
F788R1,20212,F788,R,R1,RURALE NORD BOSCHIVA,CO00004786,0,,0
F788R2,20212,F788,R,R2,RURALE SUD,CO00004787,0,,0
F789B1,20212,F789,B,B1,"FASCIA DI TERRITORIO ATTRAVERSATA DALLA S.S. MN-VR, COMPRENDENTE IL CAPOLUOGO, LA FRAZ. S.ZENO E COMPARTI LIMITROFI",VR00000189,20,N,1
F789R1,20212,F789,R,R1,ZONA PREVALENTEMENTE RURALE A SCARSA DENSITA` ABITATIVA,VR00000980,0,,0
F791B1,20212,F791,B,B1,CENTRO URBANO,BG00001076,20,N,0
F791R1,20212,F791,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,BG00002315,0,,0
F793B1,20212,F793,B,B1,"CENTRO ABITATO,LOCALITA: VALLICCHIO,VARANO E MADDALENA",MC00000755,20,N,1
F793R1,20212,F793,R,R1,"ZONA RURALE (LOC. COSTAFIORE,MASSAPROFOGLIO,COL DI GIOVE,ZONA INDUSTRIALE MADDALENA,ECC.)",MC00001511,0,,2
F795B1,20212,F795,B,B1,CENTRO STORICO - CENTRO URBANO,TS00000346,21,N,1
F795D1,20212,F795,D,D1,RESTANTE TERRITORIO,TS00000323,21,N,0
F795D2,20212,F795,D,D2,PORTO SAN ROCCO,TS00000423,20,O,0
F795R1,20212,F795,R,R1,REGIONE AGRARIA 19,TS00000365,0,,2
F797B1,20212,F797,B,B1,CENTRO URBANO,MI00004370,20,O,0
F797D1,20212,F797,D,D1,PERIFERIA,MI00002598,20,N,1
F798B1,20212,F798,B,B1,LA PARTE CENTRALE DELLO ABITATO,AV00000738,20,N,1
F798D1,20212,F798,D,D1,LA PARTE PERIFERICA DELLO ABITATO,AV00000740,20,N,1
F798R1,20212,F798,R,R1,PARTE AGRICOLA DEL TERRITORIO,AV00002587,174,,0
F799B1,20212,F799,B,B1,"CENTRO: VIA NAPOLI, VIA PAVESE, VIA DE CURTIS, VIA MERCATO, VIA MONTALE",NA00001282,20,N,3
F799B2,20212,F799,B,B2,"CENTRO DEGRADATO: PIAZZA MUNICIPIO, VIA DIAZ, VIA ROMA, PIAZZA DANTE ALIGHIERI",NA00003643,21,N,2
F799C1,20212,F799,C,C1,"SEMICENTRO: CORSO ITALIA, VIA MUGNANO-CALVIZZANO, VIA C. COLOMBO, NUOVI INSEDIAMENTI TRA VIA MORO E VIA CRISPI",NA00001284,20,N,1
F799D1,20212,F799,D,D1,"PERIFERIA: VIA MADONNA DELLE GRAZIE, VIA NUOVA METROPOLITANA, CENTRO COMMERCIALE CITTA` MERCATO, ST. PROV. CANNITO",NA00001286,20,N,1
F801B,20212,F801,B,B,CENTRO,LO00000434,20,N,1
F801E1,20212,F801,E,E1,CASSINO D`ALBERI,LO00001082,21,N,1
F801E2,20212,F801,E,E2,QUARTIANO,LO00001083,21,N,1
F801R1,20212,F801,R,R1,RURALE,LO00001084,102,,1
F802B1,20212,F802,B,B1,LUNGO SPONDA DX FIUME MAGRA (SEDE COMUNALE),MS00000378,20,N,1
F802R1,20212,F802,R,R1,ZONA MONTANA,MS00001215,0,,2
F804B1,20172,F804,B,B1,VILLA POMA,MN00000306,20,N,1
F804R1,20172,F804,R,R1,ZONA AGRICOLA E FRAZIONI,MN00001165,0,,1
F806B1,20212,F806,B,B1,CENTRALE,BS00002164,20,N,1
F806R1,20212,F806,R,R1,AGRICOLA,BS00004648,197,,1
F808B1,20212,F808,B,B1,CENTRO ABITATO,CA00001830,20,N,1
F808E1,20212,F808,E,E1,COSTA REI - MONTE NAI - PISCINA REI,CA00000631,1,N,2
F808R1,20212,F808,R,R1,AGRICOLA,CA00004186,0,,0
F808R2,20212,F808,R,R2,COLOSTRAI - FERAXI,CA00004406,0,,0
F809B1,20212,F809,B,B1,CENTRO URBANO,CN00003273,20,N,1
F809R1,20212,F809,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007778,197,,1
F810B1,20212,F810,B,B1,NUCLEO CITTADINO STORICO,VI00000911,20,N,0
F810R1,20212,F810,R,R1,TERRITORIO AGRICOLO PEDEMONTANO,VI00002707,103,,0
F811B1,20212,F811,B,B1,CENTRO URBANO,CN00003296,20,N,1
F811R1,20212,F811,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007833,102,,1
F813B1,20212,F813,B,B1,NUCLEO PRINCIPALE LUNGO S.P. MILLESIMO-BARDINETO,SV00000858,20,N,1
F813D1,20212,F813,D,D1,"LOCC. ISOLA GRANDE, FERRIERA, VALLE",SV00000859,20,N,1
F813R1,20212,F813,R,R1,ZONA EXTRAURBANA,SV00001539,0,,1
F814B1,20212,F814,B,B1,CENTRO URBANO,AL00001675,20,N,0
F814R1,20212,F814,R,R1,ZONA AGRICOLA,AL00004274,101,,0
F815B4,20212,F815,B,B4,PARTE PIU ANTICA DELL`ABITATO DI VESCOVADO,SI00001791,20,N,1
F815D1,20212,F815,D,D1,PARTE DI PIU RECENTE EDIFICAZIONE DELL`ABITATO DI VESCOVADO,SI00001792,20,N,1
F815E1,20212,F815,E,E1,ZONA PRODUTTIVA DI PONTE A MACERETO,SI00000366,7,N,1
F815E2,20212,F815,E,E2,FRAZIONE DI CASCIANO - PARTE DI RECENTE EDIFICAZIONE,SI00000360,20,N,1
F815R1,20212,F815,R,R1,RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA,SI00001049,101,,1
F816B2,20212,F816,B,B2,INTERO CENTRO ABITATO,LE00003026,20,N,0
F816R2,20212,F816,R,R2,AGRICOLA,LE00003027,0,,0
F817B1,20212,F817,B,B1,CENTRO STORICO - P.ZZA UMBERTO I - VIA S. LEONE,PZ00000592,21,N,1
F817D1,20212,F817,D,D1,VIA BELVEDERE - VIA FONTANILE - VIA S. BIAGIO,PZ00000594,20,N,2
F817R,20212,F817,R,R,"ZONA AGRICOLA - C.DA PANNICARO, C.DA CUPRO, C.DA PIANI, C.DA FIUMARELLA, C.DA SAN PAOLO",PZ00001476,0,,3
F818B1,20212,F818,B,B1,CENTRO URBANO,SS00000408,21,N,1
F818D1,20212,F818,D,D1,ZONA  INDUSTRIALE ARTIGIANALE LOC.CAMPO MELA,SS00001518,8,N,1
F818R1,20212,F818,R,R1,RURALE,SS00001838,191,,0
F820B1,20212,F820,B,B1,CENTRALE,BS00002178,20,N,1
F820R1,20212,F820,R,R1,AGRICOLA,BS00004375,102,,1
F822B1,20212,F822,B,B1,CENTRO ABITATO,CA00001670,20,N,1
F822R1,20212,F822,R,R1,AGRICOLO,CA00003646,0,,0
F826B1,20212,F826,B,B1,MUSILE CENTRO,VE00000383,20,O,1
F826E2,20212,F826,E,E2,CROCE,VE00001555,20,N,0
F826E3,20212,F826,E,E3,ZONA INDUSTRIALE TRESCALINI,VE00001556,8,N,0
F826R1,20212,F826,R,R1,ZONA RURALE E LOCALITA`,VE00001467,101,,0
F828B3,20212,F828,B,B3,TERRITORIO EDIFICATO,CO00004057,20,N,1
F828R1,20212,F828,R,R1,RURALE MONTANA,CO00004788,0,,0
F829B1,20212,F829,B,B1,NUCLEO CENTRALE STORICO,VI00000923,20,N,0
F829E1,20212,F829,E,E1,FRAZIONE DI CASONI (AREA SUD),VI00002621,20,N,0
F829R1,20212,F829,R,R1,TERRITORIO A PREVALENTE VOCAZIONE AGRICOLA,VI00002620,231,,0
F830B1,20212,F830,B,B1,"PIAZZA UMBERTO,VIA SAN FRANCESCO D`ASSISI, VIA PALERMO",CL00000149,21,N,1
F830B2,20212,F830,B,B2,"PIAZZA DEL POPOLO, LARGO S.DOMENICO, VIE: MALASPINA, CICERO, GORIZIA",CL00000150,21,N,2
F830B4,20212,F830,B,B4,ZONA MADRICE,CL00000349,21,N,2
F830C1,20212,F830,C,C1,"VIE:MADONNA DI FATIMA, DALMAZIA,SANTA CROCE,ARMANDO DIAZ,DAMIANO CHIESA",CL00000152,20,N,2
F830D2,20212,F830,D,D2,"ZONA OSPEDALE NUOVO, VIA ACQUAVIVA PLATANI, C/DA BOTTE",CL00000420,20,N,3
F830R1,20212,F830,R,R1,ZONE RURALI,CL00000730,101,,4
F831B2,20212,F831,B,B2,"PIAZZA DELLA LIBERTA`, PIAZZA MARCONI, LUNGOMARE DEI PINI, VIALE D`ANNUNZIO, VIA XX SETTEMBRE",TE00002673,20,N,0
F831C4,20212,F831,C,C4,"QUARTIERE POETI, PIAZZA DIAZ, VIA DON MINZONI, VIA DE LITIO, VIA FILIANI, VIA DELLA PORTA",TE00002674,20,N,0
F831D5,20212,F831,D,D5,"QUARTIERE DELLE NAZIONI: VIA POLONIA, VIA IRLANDA, VIA AUSTRIA, VIA RUSSIA, VIA STATI UNITI D`AMERICA, TORRE DI CERRANO",TE00002675,20,N,0
F831D6,20212,F831,D,D6,"QUARTIERE DEI FIORI: VIA DEI NARCISI, VIA DELLE CAMELIE, LOCALITA BORGO SANTA MARIA, VIA MONTEVERDI",TE00002676,20,N,0
F831D7,20212,F831,D,D7,"LOCALITA VILLA FUMOSA, VIA FABRIZI, VIA TROISI, VIA BOLOGNINI, S.S. 16 NORD",TE00002677,20,N,0
F831E7,20212,F831,E,E7,FRAZIONE DI SCERNE,TE00002678,20,N,0
F831E8,20212,F831,E,E8,FRAZIONE DI MUTIGNANO,TE00002679,20,N,0
F831E9,20212,F831,E,E9,ZONA INDUSTRIALE-ARTIGIANALE DEL VOMANO E LOCALITA TORRE SAN ROCCO,TE00002680,20,N,0
F831R12,20212,F831,R,R12,ZONA RURALE DEL TERRITORIO COMUNALE,TE00002681,101,,0
F832B1,20212,F832,B,B1,ZONA CENTRALE,UD00000520,21,N,1
F832D1,20212,F832,D,D1,ZONA PERIFERICA,UD00000521,21,N,1
F832R1,20212,F832,R,R1,RESTO DEL TERRITORIO COMUNALE,UD00002825,101,,1
F833B1,20212,F833,B,B1,CENTRO URBANO,BI00000427,21,N,1
F833R1,20212,F833,R,R1,TERRITORIO EXTRAURBANO,BI00001308,0,,3
F835B1,20212,F835,B,B1,ABITATO DI TORBOLE,TN00001039,20,N,1
F835B2,20212,F835,B,B2,ABITATO DI NAGO,TN00002637,20,N,2
F835R1,20212,F835,R,R1,ZONA RESIDUALE AGRICOLA,TN00002310,108,,1
F836B1,20212,F836,B,B1,CENTRO ABITATO DEL CAPOLUOGO,BZ00000444,20,N,1
F836E1,20212,F836,E,E1,ZONA PRODUTTIVA ED ARTIGIANALE ALLO IMBOCCO DELLA ME-BO,BZ00002606,7,N,1
F836R1,20212,F836,R,R1,ZONA RESIDUALE AGRICOLA DI FONDOVALLE,BZ00001968,147,,2
F838B1,20212,F838,B,B1,FRAZIONE DI PONTE DI NANTO,VI00000935,20,O,0
F838R1,20212,F838,R,R1,TERRITORIO A PREVALENTE VOCAZIONE AGRICOLA,VI00002746,101,,0
F839B10,20212,F839,B,B10,"P.ZZA MEDAGLIE D`ORO, VIA CILEA, P.ZZA QUATTRO GIORNATE",NA00005504,20,N,0
F839B11,20212,F839,B,B11,CORSO VITTORIO EMANUELE (DA PIAZZA MAZZINI A S.MARIA APPARENTE),NA00005505,20,N,0
F839B12,20212,F839,B,B12,"P.ZZA VANVITELLI,  FLORIDIANA, SAN MARTINO, VIA SCARLATTI, VIA LUCA GIORDANO",NA00005506,20,N,0
F839B13,20212,F839,B,B13,"P.ZZA PLEBISCITO, MUNICIPIO, POSTA CENTRALE, VIA TOLEDO",NA00005507,20,N,0
F839B14,20212,F839,B,B14,"P.ZZA AMEDEO, VIA PARTENOPE, MERGELLINA, PIAZZA DEI MARTIRI, VIA CARACCIOLO, VIA CRISPI",NA00005508,20,N,0
F839B15,20212,F839,B,B15,QUARTIERI SPAGNOLI-MORTELLE-CAVONE,NA00005509,21,N,0
F839B16,20212,F839,B,B16,CHIAIA ANTICA,NA00005510,20,N,0
F839B17,20212,F839,B,B17,CHIAIA PANORAMICA,NA00005583,20,N,0
